target,group,seconds,best_source,best_score,runner_up,runner_up_score,reason,names
"music/ffxiv/Orchestrion/BGM_ORCH_923.scd","below the score bar",291.52,"Before_Meteor_FFXIV_094.flac",0.4236,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3837,"below 0.750, only 0.0399 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3837), needs 0.100","Orchestrion:Bee My Honey 〜至天の座アルカディア：ライトヘビー級〜（Till Dawn My Tears Flow）"
"music/ex3/BGM_EX3_Event_10.scd","below the score bar",105.75,"3-02 - 未だ見ぬ地への越境 (夜).flac",0.4231,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3661,"below 0.750, only 0.0570 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3661), needs 0.100","TerritoryType:レイクランド"
"music/ffxiv/Orchestrion/BGM_ORCH_895.scd","below the score bar",241.22,"Before_Meteor_FFXIV_048.flac",0.4228,"Before_Meteor_FFXIV_094.flac",0.3828,"below 0.750, only 0.0400 over Before_Meteor_FFXIV_094.flac (0.3828), needs 0.100","Orchestrion:The Kingdom of San d'Oria"
"music/ffxiv/BGM_Event_Enkidu.scd","below the score bar",133.90,"DT_038.flac",0.4188,"BTF_FFXIV_55.flac",0.3954,"below 0.750, only 0.0234 over BTF_FFXIV_55.flac (0.3954), needs 0.100","InstanceContent:真ギルガメッシュ討滅戦"
"music/ffxiv/BGM_Ride_Golbez.scd","below the score bar",237.31,"1-04 - 狩人を迎える永久凍土 (昼).flac",0.4175,"Before_Meteor_FFXIV_035.flac",0.3306,"below 0.750, only 0.0870 over Before_Meteor_FFXIV_035.flac (0.3306), needs 0.100","Mount:リンクス・オブ・ダークネス"
"music/ffxiv/BGM_Event_BKC04.scd","below the score bar",165.91,"Before_Meteor_FFXIV_094.flac",0.4172,"DUD_049.flac",0.3319,"below 0.750, only 0.0852 over DUD_049.flac (0.3319), needs 0.100",""
"music/ex5/BGM_EX5_KGR_07.scd","below the score bar",203.63,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.4169,"Before_Meteor_FFXIV_094.flac",0.2957,"below 0.750",""
"music/ffxiv/BGM_Ride_KGR2.scd","below the score bar",203.63,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.4169,"Before_Meteor_FFXIV_094.flac",0.2957,"below 0.750","Mount:ネコ荷車"
"music/ffxiv/Orchestrion/BGM_ORCH_206.scd","below the score bar",48.86,"Before_Meteor_FFXIV_094.flac",0.4145,"ARR_FFXIV_105.flac",0.3261,"below 0.750, only 0.0884 over ARR_FFXIV_105.flac (0.3261), needs 0.100","Orchestrion:聖堂の鐘"
"music/ffxiv/Orchestrion/BGM_ORCH_824.scd","below the score bar",160.08,"Before_Meteor_FFXIV_094.flac",0.4086,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3222,"below 0.750, only 0.0864 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3222), needs 0.100","Orchestrion:白光に響く生命の叫び"
"music/ffxiv/BGM_Fate_FFXIII02.scd","below the score bar",164.48,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.4052,"TH_149.mp3",0.3908,"below 0.750, only 0.0144 over TH_149.mp3 (0.3908), needs 0.100","Fate:閃光の影向：屍竜討滅戦"
"music/ffxiv/Orchestrion/BGM_ORCH_253.scd","below the score bar",333.19,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.4048,"1-11 - 眼前に広がる新大陸 (昼).flac",0.2274,"below 0.750","Orchestrion:忘却の彼方 ～蛮神シヴァ討滅戦～（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_626.scd","below the score bar",309.79,"ARR_FFXIV_103.flac",0.4039,"ARR_FFXIV_105.flac",0.3654,"below 0.750, only 0.0385 over ARR_FFXIV_105.flac (0.3654), needs 0.100","Orchestrion:Your Answer ～ハイデリン討滅戦～（Orchestral）"
"music/ex5/BGM_EX5_KGR_08.scd","below the score bar",94.09,"Before_Meteor_FFXIV_094.flac",0.4019,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3518,"below 0.750, only 0.0501 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3518), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_795.scd","below the score bar",43.15,"TH_085.mp3",0.4019,"2-24 - 真実への旅路.flac",0.4008,"below 0.750, only 0.0011 over 2-24 - 真実への旅路.flac (0.4008), needs 0.100","Orchestrion:編成画面"
"music/ffxiv/Orchestrion/BGM_ORCH_309.scd","below the score bar",165.91,"Before_Meteor_FFXIV_094.flac",0.3997,"DUD_049.flac",0.3291,"below 0.750, only 0.0706 over DUD_049.flac (0.3291), needs 0.100","Orchestrion:Relax and Reflect"
"music/ffxiv/BGM_Ride_KGR.scd","below the score bar",225.03,"2-14 - 命の行きつく場所 (昼).flac",0.3958,"Before_Meteor_FFXIV_094.flac",0.3778,"below 0.750, only 0.0181 over Before_Meteor_FFXIV_094.flac (0.3778), needs 0.100","Mount:セクレト"
"music/ffxiv/Orchestrion/BGM_ORCH_283.scd","below the score bar",235.17,"Before_Meteor_FFXIV_094.flac",0.3856,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3247,"below 0.750, only 0.0609 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3247), needs 0.100","Orchestrion:不吉なる前兆（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_282.scd","below the score bar",213.73,"ARR_FFXIV_103.flac",0.3842,"Before_Meteor_FFXIV_035.flac",0.2979,"below 0.750, only 0.0863 over Before_Meteor_FFXIV_035.flac (0.2979), needs 0.100","Orchestrion:試練を超える力（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_827.scd","below the score bar",232.59,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.3842,"Before_Meteor_FFXIV_094.flac",0.2639,"below 0.750","Orchestrion:風音の村 クナファ ―豊穣期― (昼)"
"music/ffxiv/BGM_ChocoboRace_Fanfare.scd","below the score bar",16.89,"1-03 - 前触れ.flac",0.3831,"HEAVENSWARD_FFXIV_60.flac",0.2356,"below 0.750",""
"music/ffxiv/BGM_Fate_FFXIII01.scd","below the score bar",79.06,"ARR_FFXIV_004.flac",0.3810,"Before_Meteor_FFXIV_042.flac",0.2850,"below 0.750, only 0.0961 over Before_Meteor_FFXIV_042.flac (0.2850), needs 0.100","Fate:閃光の影向：アヌビス殲滅戦; Fate:閃光の影向：機獣討伐戦"
"music/ffxiv/Orchestrion/BGM_ORCH_369.scd","below the score bar",377.95,"Before_Meteor_FFXIV_062.flac",0.3808,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3280,"below 0.750, only 0.0528 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3280), needs 0.100","Orchestrion:月読命之唄（Orchestral）"
"music/ffxiv/BGM_Ride_BKC.scd","below the score bar",103.97,"HEAVENSWARD_FFXIV_19.flac",0.3791,"SHADOWBRINGERS_79.flac",0.3128,"below 0.750, only 0.0662 over SHADOWBRINGERS_79.flac (0.3128), needs 0.100","Mount:レガリア TYPE-G"
"music/ffxiv/BGM_Event_CrystalHarpOnly.scd","below the score bar",55.21,"ARR_FFXIV_105.flac",0.3775,"2-26 - プーギーご満悦 (World version).flac",0.2445,"below 0.750","TerritoryType:かいはつしつ; WeddingBGM:舞い散る輝き"
"music/ffxiv/BGM_Event_BKC10.scd","below the score bar",147.71,"Before_Meteor_FFXIV_094.flac",0.3774,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2804,"below 0.750, only 0.0970 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2804), needs 0.100","InstanceContent:来訪せし風の御使"
"music/ffxiv/Orchestrion/BGM_ORCH_279.scd","below the score bar",164.83,"2-05 - 命の雪が降る台地 (昼).flac",0.3770,"ARR_FFXIV_103.flac",0.3475,"below 0.750, only 0.0295 over ARR_FFXIV_103.flac (0.3475), needs 0.100","Orchestrion:月下彼岸花 ～蛮神ツクヨミ討滅戦～（Chiptune）"
"music/ffxiv/BGM_IKD01.scd","below the score bar",182.97,"SHADOWBRINGERS_38.flac",0.3748,"ARR_FFXIV_023.flac",0.2809,"below 0.750, only 0.0940 over ARR_FFXIV_023.flac (0.2809), needs 0.100",""
"music/ffxiv/BGM_Ride_Golden.scd","below the score bar",229.47,"Before_Meteor_FFXIV_094.flac",0.3736,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2997,"below 0.750, only 0.0739 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2997), needs 0.100","Mount:クリュソマロス; Mount:金蛇様の壺; Mount:魔導アヴェンジャー黄金像仕様"
"music/ex5/BGM_EX5_Event_40.scd","below the score bar",10.92,"SB_FFXIV_046.flac",0.3721,"ARR_FFXIV_114.flac",0.2911,"below 0.750, only 0.0810 over ARR_FFXIV_114.flac (0.2911), needs 0.100",""
"music/ex5/BGM_EX5_KGR_06.scd","below the score bar",154.31,"Before_Meteor_FFXIV_094.flac",0.3695,"1-11 - 眼前に広がる新大陸 (昼).flac",0.2078,"below 0.750",""
"music/ffxiv/BGM_Event_BKC02.scd","below the score bar",230.66,"ARR_FFXIV_003.flac",0.3657,"TH_103.mp3",0.3376,"below 0.750, only 0.0281 over TH_103.mp3 (0.3376), needs 0.100",""
"music/ffxiv/BGM_Event_SXT09.scd","below the score bar",44.99,"BTF_FFXIV_35.flac",0.3617,"ARR_FFXIV_103.flac",0.2795,"below 0.750, only 0.0822 over ARR_FFXIV_103.flac (0.2795), needs 0.100",""
"music/ffxiv/BGM_Event_Orthros.scd","below the score bar",72.03,"SB_FFXIV_077.flac",0.3603,"Before_Meteor_FFXIV_094.flac",0.2236,"below 0.750","InstanceContent:アマジナ杯闘技会決勝戦"
"music/ex2/BGM_EX2_Event_17.scd","below the score bar",57.41,"Before_Meteor_FFXIV_035.flac",0.3591,"1-11 - 眼前に広がる新大陸 (昼).flac",0.3382,"below 0.750, only 0.0209 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.3382), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_462.scd","below the score bar",298.72,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3588,"1-11 - 眼前に広がる新大陸 (昼).flac",0.2455,"below 0.750","Orchestrion:目覚めの御使い ～ティターニア討滅戦～（Scions & Sinners: Band）"
"music/ffxiv/Orchestrion/BGM_ORCH_733.scd","below the score bar",85.99,"2-14 - 命の行きつく場所 (昼).flac",0.3578,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.2895,"below 0.750, only 0.0683 over 3-01 - 未だ見ぬ地への越境 (昼).flac (0.2895), needs 0.100","Orchestrion:技師の工房"
"music/ffxiv/BGM_Ride_CardComp.scd","below the score bar",64.33,"TFEOF_FFXIV_32.flac",0.3556,"TH_008.flac",0.2668,"below 0.750, only 0.0888 over TH_008.flac (0.2668), needs 0.100","Mount:マジックカード"
"music/ffxiv/BGM_GlodSaucer_Triple.scd","below the score bar",64.33,"TFEOF_FFXIV_32.flac",0.3556,"TH_008.flac",0.2668,"below 0.750, only 0.0888 over TH_008.flac (0.2668), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_312.scd","below the score bar",103.97,"HEAVENSWARD_FFXIV_19.flac",0.3555,"DT_062.flac",0.2904,"below 0.750, only 0.0651 over DT_062.flac (0.2904), needs 0.100","Orchestrion:A Quick Pit Stop"
"music/ffxiv/Orchestrion/BGM_ORCH_797.scd","below the score bar",54.32,"2-14 - 命の行きつく場所 (昼).flac",0.3552,"Before_Meteor_FFXIV_094.flac",0.3366,"below 0.750, only 0.0185 over Before_Meteor_FFXIV_094.flac (0.3366), needs 0.100","Orchestrion:雷神シドのテーマ"
"music/ffxiv/Orchestrion/BGM_ORCH_575.scd","below the score bar",285.91,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.3523,"TH_149.mp3",0.3066,"below 0.750, only 0.0458 over TH_149.mp3 (0.3066), needs 0.100","Orchestrion:To the Edge（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_826.scd","below the score bar",152.50,"Before_Meteor_FFXIV_094.flac",0.3466,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.2776,"below 0.750, only 0.0690 over 1-05 - 狩人を迎える永久凍土 (夜).flac (0.2776), needs 0.100","Orchestrion:ベースキャンプ (昼)"
"music/ffxiv/Orchestrion/BGM_ORCH_767.scd","below the score bar",336.84,"ARR_FFXIV_105.flac",0.3463,"1-11 - 眼前に広がる新大陸 (昼).flac",0.3275,"below 0.750, only 0.0188 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.3275), needs 0.100","Orchestrion:Give It All ～至天の座アルカディア：ライトヘビー級～（Darkest Before Dawn）"
"music/ffxiv/Orchestrion/BGM_ORCH_573.scd","below the score bar",64.33,"TFEOF_FFXIV_32.flac",0.3460,"TH_008.flac",0.2686,"below 0.750, only 0.0773 over TH_008.flac (0.2686), needs 0.100","Orchestrion:Shuffle or Boogie"
"music/ex3/BGM_EX3_Event_16.scd","below the score bar",148.74,"Before_Meteor_FFXIV_035.flac",0.3454,"3-02 - 未だ見ぬ地への越境 (夜).flac",0.3445,"below 0.750, only 0.0009 over 3-02 - 未だ見ぬ地への越境 (夜).flac (0.3445), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_665.scd","below the score bar",348.52,"ARR_FFXIV_103.flac",0.3432,"2-15 - 命の行きつく場所 (夜).flac",0.2594,"below 0.750, only 0.0837 over 2-15 - 命の行きつく場所 (夜).flac (0.2594), needs 0.100","Orchestrion:Athena, the Tireless One ～万魔殿パンデモニウム：天獄編～（Forge Ahead）"
"music/ex5/BGM_EX5_KGR_03.scd","below the score bar",16.36,"SHADOWBRINGERS_09.flac",0.3425,"1-01 - 星に駆られて.flac",0.2452,"below 0.750, only 0.0973 over 1-01 - 星に駆られて.flac (0.2452), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_311.scd","below the score bar",147.71,"Before_Meteor_FFXIV_094.flac",0.3421,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2615,"below 0.750, only 0.0806 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2615), needs 0.100","Orchestrion:APOCALYPSIS NOCTIS"
"music/ffxiv/BGM_Event_BKC08.scd","below the score bar",92.38,"ARR_FFXIV_103.flac",0.3340,"Before_Meteor_FFXIV_062.flac",0.2076,"below 0.750","Fate:機械仕掛けの兵士"
"music/ex5/BGM_EX5_Event_36.scd","below the score bar",29.97,"GL_00093.flac",0.3322,"DT_056.flac",0.3315,"below 0.750, only 0.0007 over DT_056.flac (0.3315), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_700.scd","below the score bar",349.38,"ARR_FFXIV_105.flac",0.3292,"ARR_FFXIV_103.flac",0.3191,"below 0.750, only 0.0101 over ARR_FFXIV_103.flac (0.3191), needs 0.100","Orchestrion:Endwalker – Footfalls（Fan Fest）"
"music/ffxiv/Orchestrion/BGM_ORCH_230.scd","below the score bar",63.36,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.3292,"2-27 - 大いなる結晶の輝き (昼).flac",0.2032,"below 0.750","Orchestrion:そよぐ風鈴"
"music/ex5/BGM_EX5_KGR_10.scd","below the score bar",182.09,"Before_Meteor_FFXIV_094.flac",0.3281,"Before_Meteor_FFXIV_062.flac",0.3267,"below 0.750, only 0.0014 over Before_Meteor_FFXIV_062.flac (0.3267), needs 0.100","TerritoryType:隔ての荒地"
"music/ffxiv/Orchestrion/BGM_ORCH_828.scd","below the score bar",182.09,"Before_Meteor_FFXIV_062.flac",0.3251,"Before_Meteor_FFXIV_094.flac",0.3173,"below 0.750, only 0.0078 over Before_Meteor_FFXIV_094.flac (0.3173), needs 0.100","Orchestrion:安寧の一時"
"music/ffxiv/Orchestrion/BGM_ORCH_307.scd","below the score bar",230.66,"TH_103.mp3",0.3241,"SHADOWBRINGERS_37.flac",0.3143,"below 0.750, only 0.0098 over SHADOWBRINGERS_37.flac (0.3143), needs 0.100","Orchestrion:Hammerhead"
"music/ffxiv/Orchestrion/BGM_ORCH_897.scd","below the score bar",113.98,"Before_Meteor_FFXIV_094.flac",0.3230,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2612,"below 0.750, only 0.0618 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2612), needs 0.100","Orchestrion:Airship"
"music/ex5/BGM_EX5_Event_37.scd","below the score bar",30.93,"DT_056.flac",0.3209,"ARR_FFXIV_023.flac",0.3026,"below 0.750, only 0.0183 over ARR_FFXIV_023.flac (0.3026), needs 0.100",""
"music/ex5/BGM_EX5_Event_35.scd","below the score bar",199.85,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.3182,"2-05 - 命の雪が降る台地 (昼).flac",0.2961,"below 0.750, only 0.0221 over 2-05 - 命の雪が降る台地 (昼).flac (0.2961), needs 0.100",""
"music/ffxiv/BGM_Event_FGS05.scd","below the score bar",169.41,"2-14 - 命の行きつく場所 (昼).flac",0.3101,"SHADOWBRINGERS_83.flac",0.2768,"below 0.750, only 0.0333 over SHADOWBRINGERS_83.flac (0.2768), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_928.scd","below the score bar",315.35,"ARR_FFXIV_103.flac",0.3074,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2110,"below 0.750, only 0.0964 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2110), needs 0.100","Orchestrion:Absolute Tyranny ～至天の座アルカディア：ヘビー級～（Back in the Ring）"
"music/ffxiv/Orchestrion/BGM_ORCH_812.scd","below the score bar",249.09,"Before_Meteor_FFXIV_062.flac",0.3056,"Before_Meteor_FFXIV_094.flac",0.2939,"below 0.750, only 0.0117 over Before_Meteor_FFXIV_094.flac (0.2939), needs 0.100","Orchestrion:Gustaberg"
"music/ffxiv/Orchestrion/BGM_ORCH_920.scd","below the score bar",217.58,"2-15 - 命の行きつく場所 (夜).flac",0.3035,"1-11 - 眼前に広がる新大陸 (昼).flac",0.2420,"below 0.750, only 0.0615 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.2420), needs 0.100","Orchestrion:Give it All ～至天の座アルカディア：ライトヘビー級～（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_205.scd","below the score bar",97.27,"Before_Meteor_FFXIV_094.flac",0.3002,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2264,"below 0.750, only 0.0737 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2264), needs 0.100","Orchestrion:寺院の鐘"
"music/ffxiv/Orchestrion/BGM_ORCH_370.scd","below the score bar",287.95,"Before_Meteor_FFXIV_094.flac",0.2996,"Before_Meteor_FFXIV_062.flac",0.2640,"below 0.750, only 0.0356 over Before_Meteor_FFXIV_062.flac (0.2640), needs 0.100","Orchestrion:龍の尾（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_631.scd","below the score bar",275.13,"TH_102.mp3",0.2982,"ARR_FFXIV_035.flac",0.2876,"below 0.750, only 0.0106 over ARR_FFXIV_035.flac (0.2876), needs 0.100","Orchestrion:美の謀略 ～蛮神ラクシュミ討滅戦～（Pulse）"
"music/ffxiv/Orchestrion/BGM_ORCH_929.scd","below the score bar",297.14,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2982,"1-11 - 眼前に広がる新大陸 (昼).flac",0.2555,"below 0.750, only 0.0427 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.2555), needs 0.100","Orchestrion:Smile（Back in the Ring）"
"music/ex5/BGM_EX5_Event_03.scd","below the score bar",354.81,"ARR_FFXIV_105.flac",0.2947,"1-12 - 眼前に広がる新大陸 (夜).flac",0.1134,"below 0.750",""
"music/ffxiv/BGM_Event_BKC03.scd","below the score bar",123.63,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.2920,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2312,"below 0.750, only 0.0609 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2312), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_310.scd","below the score bar",92.38,"ARR_FFXIV_103.flac",0.2907,"Before_Meteor_FFXIV_062.flac",0.2017,"below 0.750, only 0.0889 over Before_Meteor_FFXIV_062.flac (0.2017), needs 0.100","Orchestrion:Veiled in Black"
"music/ex2/BGM_EX2_Rti_08.scd","below the score bar",129.74,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2906,"1-11 - 眼前に広がる新大陸 (昼).flac",0.2773,"below 0.750, only 0.0133 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.2773), needs 0.100",""
"music/ffxiv/BGM_Ride_Bike.scd","below the score bar",111.91,"ARR_FFXIV_105.flac",0.2896,"Before_Meteor_FFXIV_094.flac",0.2031,"below 0.750, only 0.0865 over Before_Meteor_FFXIV_094.flac (0.2031), needs 0.100","Mount:SDSフェンリル"
"music/ffxiv/BGM_Event_FFXI05.scd","below the score bar",152.34,"Before_Meteor_FFXIV_094.flac",0.2812,"Before_Meteor_FFXIV_035.flac",0.1448,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_914.scd","below the score bar",360.25,"ARR_FFXIV_105.flac",0.2768,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.2683,"below 0.750, only 0.0085 over 1-05 - 狩人を迎える永久凍土 (夜).flac (0.2683), needs 0.100","Orchestrion:悠久の風（MODULATION）"
"music/ffxiv/Orchestrion/BGM_ORCH_871.scd","below the score bar",349.82,"ARR_FFXIV_105.flac",0.2749,"Before_Meteor_FFXIV_094.flac",0.2424,"below 0.750, only 0.0325 over Before_Meteor_FFXIV_094.flac (0.2424), needs 0.100","Orchestrion:Shadowbringers（Dark Decades）"
"music/ffxiv/BGM_Event_FGS02.scd","below the score bar",167.38,"SB_FFXIV_102.flac",0.2722,"Before_Meteor_FFXIV_081.flac",0.2228,"below 0.750, only 0.0495 over Before_Meteor_FFXIV_081.flac (0.2228), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_461.scd","below the score bar",228.22,"2-05 - 命の雪が降る台地 (昼).flac",0.2679,"1-04 - 狩人を迎える永久凍土 (昼).flac",0.2216,"below 0.750, only 0.0463 over 1-04 - 狩人を迎える永久凍土 (昼).flac (0.2216), needs 0.100","Orchestrion:女神 ～女神ソフィア討滅戦～（Scions & Sinners: Band）"
"music/ffxiv/Orchestrion/BGM_ORCH_308.scd","below the score bar",123.63,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.2638,"1-12 - 眼前に広がる新大陸 (夜).flac",0.2046,"below 0.750, only 0.0592 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.2046), needs 0.100","Orchestrion:Valse di Fantastica"
"music/ffxiv/BGM_Event_FGS08.scd","below the score bar",10.76,"ENDWALKER_063.flac",0.2633,"TH_105.mp3",0.1790,"below 0.750, only 0.0843 over TH_105.mp3 (0.1790), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_896.scd","below the score bar",151.91,"Before_Meteor_FFXIV_094.flac",0.2583,"Before_Meteor_FFXIV_035.flac",0.1330,"below 0.750","Orchestrion:The Republic of Bastok"
"music/ffxiv/Orchestrion/BGM_ORCH_793.scd","below the score bar",168.96,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.2505,"Before_Meteor_FFXIV_062.flac",0.2136,"below 0.750, only 0.0369 over Before_Meteor_FFXIV_062.flac (0.2136), needs 0.100","Orchestrion:Prologue Movie"
"music/ffxiv/Orchestrion/BGM_ORCH_280.scd","below the score bar",94.98,"2-05 - 命の雪が降る台地 (昼).flac",0.2497,"ARR_FFXIV_103.flac",0.1606,"below 0.750, only 0.0890 over ARR_FFXIV_103.flac (0.1606), needs 0.100","Orchestrion:ライツ（Chiptune）"
"music/ffxiv/Orchestrion/BGM_ORCH_466.scd","below the score bar",197.91,"ARR_FFXIV_103.flac",0.2494,"1-11 - 眼前に広がる新大陸 (昼).flac",0.1679,"below 0.750, only 0.0814 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.1679), needs 0.100","Orchestrion:ライズ ～機工城アレキサンダー：天動編～（Pulse）"
"music/ffxiv/Orchestrion/BGM_ORCH_872.scd","below the score bar",340.70,"ARR_FFXIV_105.flac",0.2473,"Before_Meteor_FFXIV_094.flac",0.2348,"below 0.750, only 0.0125 over Before_Meteor_FFXIV_094.flac (0.2348), needs 0.100","Orchestrion:Ride the Rhythm（Dark Decades）"
"music/ffxiv/Orchestrion/BGM_ORCH_865.scd","below the score bar",187.57,"ARR_FFXIV_103.flac",0.2304,"Before_Meteor_FFXIV_071.flac",0.1292,"below 0.750","Orchestrion:善王モグル・モグXII世（Pulse2）"
"music/ffxiv/BGM_Event_FGS06.scd","below the score bar",165.75,"ARR_FFXIV_105.flac",0.2266,"ARR_FFXIV_103.flac",0.1055,"below 0.750",""
"music/ffxiv/BGM_Ride_Bike02.scd","below the score bar",145.59,"ARR_FFXIV_105.flac",0.2241,"1-11 - 眼前に広がる新大陸 (昼).flac",0.1863,"below 0.750, only 0.0378 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.1863), needs 0.100","Mount:ハーディ＝デイトナ"
"music/ffxiv/Orchestrion/BGM_ORCH_664.scd","below the score bar",295.74,"ARR_FFXIV_103.flac",0.2239,"2-05 - 命の雪が降る台地 (昼).flac",0.1771,"below 0.750, only 0.0468 over 2-05 - 命の雪が降る台地 (昼).flac (0.1771), needs 0.100","Orchestrion:命の天秤 ～輝ける神域 アグライア～（Forge Ahead）"
"music/ffxiv/Orchestrion/BGM_ORCH_203.scd","below the score bar",73.17,"DT_046.flac",0.2227,"Before_Meteor_FFXIV_035.flac",0.0812,"below 0.750","Orchestrion:小川のせせらぎ"
"music/ffxiv/Orchestrion/BGM_ORCH_160.scd","below the score bar",147.94,"Before_Meteor_FFXIV_094.flac",0.2216,"DT_046.flac",0.1652,"below 0.750, only 0.0564 over DT_046.flac (0.1652), needs 0.100","Orchestrion:小波"
"music/ffxiv/Orchestrion/BGM_ORCH_663.scd","below the score bar",287.26,"ARR_FFXIV_103.flac",0.2180,"TH_149.mp3",0.1317,"below 0.750, only 0.0863 over TH_149.mp3 (0.1317), needs 0.100","Orchestrion:Scream ～万魔殿パンデモニウム：煉獄編～（Forge Ahead）"
"music/ffxiv/Orchestrion/BGM_ORCH_547.scd","below the score bar",248.40,"ARR_FFXIV_103.flac",0.2178,"BTF_FFXIV_55.flac",0.1421,"below 0.750, only 0.0757 over BTF_FFXIV_55.flac (0.1421), needs 0.100","Orchestrion:此処に獅子あり ～万魔殿パンデモニウム：辺獄編～（Beyond the Shadow）"
"music/ffxiv/Orchestrion/BGM_ORCH_666.scd","below the score bar",286.85,"TH_015.flac",0.2128,"Before_Meteor_FFXIV_071.flac",0.1776,"below 0.750, only 0.0352 over Before_Meteor_FFXIV_071.flac (0.1776), needs 0.100","Orchestrion:月満ちる夜 ～喜びの神域 エウプロシュネ～（Forge Ahead）"
"music/ffxiv/BGM_Season_Uematsu.scd","below the score bar",44.95,"ARR_FFXIV_017.flac",0.2112,"GL_00001.flac",0.1983,"below 0.750, only 0.0130 over GL_00001.flac (0.1983), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_926.scd","below the score bar",234.73,"ARR_FFXIV_103.flac",0.2089,"Before_Meteor_FFXIV_071.flac",0.1707,"below 0.750, only 0.0382 over Before_Meteor_FFXIV_071.flac (0.1707), needs 0.100","Orchestrion:Sinister ～至天の座アルカディア：ヘビー級～（Back in the Ring）"
"music/ex5/BGM_EX5_Event_39.scd","below the score bar",174.49,"ARR_FFXIV_103.flac",0.2085,"Before_Meteor_FFXIV_062.flac",0.0723,"below 0.750",""
